Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
Calumet Beach,11.5,16,0.53,,0.164,4,08/25/2015 11:00:00 AM,CalumetBeach201508251100,08/25/2015 11:00 AM
Montrose Beach,11.5,13.8,0,,0.236,4,08/25/2015 11:00:00 AM,MontroseBeach201508251100,08/25/2015 11:00 AM
Osterman Beach,10.8,13.3,51.22,,0.178,5,08/25/2015 11:00:00 AM,OstermanBeach201508251100,08/25/2015 11:00 AM
Ohio Street Beach,10.4,15.3,0.84,,0.168,4,08/25/2015 11:00:00 AM,OhioStreetBeach201508251100,08/25/2015 11:00 AM
Rainbow Beach,10.4,14.8,2.12,,0.34,5,08/25/2015 11:00:00 AM,RainbowBeach201508251100,08/25/2015 11:00 AM
Ohio Street Beach,10.4,15.3,0.85,,0.164,3,08/25/2015 10:00:00 AM,OhioStreetBeach201508251000,08/25/2015 10:00 AM
Calumet Beach,11.5,15.9,0.68,,0.148,4,08/25/2015 10:00:00 AM,CalumetBeach201508251000,08/25/2015 10:00 AM
63rd Street Beach,11.4,14.4,0.6,,0.16,3,08/25/2015 10:00:00 AM,63rdStreetBeach201508251000,08/25/2015 10:00 AM
Montrose Beach,11.5,13.7,0,,0.23,5,08/25/2015 10:00:00 AM,MontroseBeach201508251000,08/25/2015 10:00 AM
Osterman Beach,10.8,13.4,57,,0.188,5,08/25/2015 10:00:00 AM,OstermanBeach201508251000,08/25/2015 10:00 AM
Rainbow Beach,10.4,14.6,1.65,,0.333,3,08/25/2015 10:00:00 AM,RainbowBeach201508251000,08/25/2015 10:00 AM
Ohio Street Beach,10.5,15.4,0.91,,0.158,3,08/25/2015 09:00:00 AM,OhioStreetBeach201508250900,08/25/2015 9:00 AM
Calumet Beach,11.5,15.8,0.5,,0.145,5,08/25/2015 09:00:00 AM,CalumetBeach201508250900,08/25/2015 9:00 AM
Montrose Beach,11.5,13.7,0,,0.221,5,08/25/2015 09:00:00 AM,MontroseBeach201508250900,08/25/2015 9:00 AM
Osterman Beach,10.8,13.3,50.93,,0.191,5,08/25/2015 09:00:00 AM,OstermanBeach201508250900,08/25/2015 9:00 AM
Rainbow Beach,10.4,14.5,2.56,,0.348,4,08/25/2015 09:00:00 AM,RainbowBeach201508250900,08/25/2015 9:00 AM
Rainbow Beach,10.4,14.4,6.32,,0.351,4,08/25/2015 08:00:00 AM,RainbowBeach201508250800,08/25/2015 8:00 AM
Calumet Beach,11.5,15.7,0.6,,0.149,3,08/25/2015 08:00:00 AM,CalumetBeach201508250800,08/25/2015 8:00 AM
Montrose Beach,11.5,13.6,0.01,,0.221,4,08/25/2015 08:00:00 AM,MontroseBeach201508250800,08/25/2015 8:00 AM
Osterman Beach,10.8,13.2,54.26,,0.189,5,08/25/2015 08:00:00 AM,OstermanBeach201508250800,08/25/2015 8:00 AM
Ohio Street Beach,10.5,15.3,1.2,,0.158,3,08/25/2015 08:00:00 AM,OhioStreetBeach201508250800,08/25/2015 8:00 AM
63rd Street Beach,11.4,14.2,0.69,,0.157,4,08/25/2015 08:00:00 AM,63rdStreetBeach201508250800,08/25/2015 8:00 AM
Montrose Beach,11.5,13.7,0.04,,0.215,6,08/25/2015 07:00:00 AM,MontroseBeach201508250700,08/25/2015 7:00 AM
Calumet Beach,11.5,15.7,0.62,,0.147,4,08/25/2015 07:00:00 AM,CalumetBeach201508250700,08/25/2015 7:00 AM
63rd Street Beach,11.4,14.2,0.7,,0.18,4,08/25/2015 07:00:00 AM,63rdStreetBeach201508250700,08/25/2015 7:00 AM
Osterman Beach,10.8,13.4,60.55,,0.189,5,08/25/2015 07:00:00 AM,OstermanBeach201508250700,08/25/2015 7:00 AM
Ohio Street Beach,10.5,15.5,1.42,,0.147,3,08/25/2015 07:00:00 AM,OhioStreetBeach201508250700,08/25/2015 7:00 AM
Rainbow Beach,10.4,14.3,3.21,,0.361,4,08/25/2015 07:00:00 AM,RainbowBeach201508250700,08/25/2015 7:00 AM
Rainbow Beach,10.4,14.4,3.3,,0.37,4,08/25/2015 06:00:00 AM,RainbowBeach201508250600,08/25/2015 6:00 AM
Calumet Beach,11.5,15.7,0.77,,0.146,4,08/25/2015 06:00:00 AM,CalumetBeach201508250600,08/25/2015 6:00 AM
63rd Street Beach,11.4,14.2,0.69,,0.181,4,08/25/2015 06:00:00 AM,63rdStreetBeach201508250600,08/25/2015 6:00 AM
Montrose Beach,11.5,13.7,0,,0.211,4,08/25/2015 06:00:00 AM,MontroseBeach201508250600,08/25/2015 6:00 AM
Osterman Beach,10.8,13.5,56.62,,0.202,3,08/25/2015 06:00:00 AM,OstermanBeach201508250600,08/25/2015 6:00 AM
Ohio Street Beach,10.5,15.6,1.48,,0.218,4,08/25/2015 06:00:00 AM,OhioStreetBeach201508250600,08/25/2015 6:00 AM
Ohio Street Beach,10.5,15.6,1.26,,0.149,3,08/25/2015 05:00:00 AM,OhioStreetBeach201508250500,08/25/2015 5:00 AM
Calumet Beach,11.5,15.8,0.8,,0.155,4,08/25/2015 05:00:00 AM,CalumetBeach201508250500,08/25/2015 5:00 AM
63rd Street Beach,11.4,14.3,0.73,,0.189,4,08/25/2015 05:00:00 AM,63rdStreetBeach201508250500,08/25/2015 5:00 AM
Montrose Beach,11.5,13.8,0.01,,0.216,4,08/25/2015 05:00:00 AM,MontroseBeach201508250500,08/25/2015 5:00 AM
Osterman Beach,10.8,13.6,50.67,,0.204,5,08/25/2015 05:00:00 AM,OstermanBeach201508250500,08/25/2015 5:00 AM
Rainbow Beach,10.4,14.4,3.67,,0.393,4,08/25/2015 05:00:00 AM,RainbowBeach201508250500,08/25/2015 5:00 AM
Ohio Street Beach,10.5,15.8,1.32,,0.15,4,08/25/2015 04:00:00 AM,OhioStreetBeach201508250400,08/25/2015 4:00 AM
Calumet Beach,11.5,15.8,0.69,,0.151,4,08/25/2015 04:00:00 AM,CalumetBeach201508250400,08/25/2015 4:00 AM
63rd Street Beach,11.4,14.3,0.77,,0.2,4,08/25/2015 04:00:00 AM,63rdStreetBeach201508250400,08/25/2015 4:00 AM
Montrose Beach,11.5,13.8,0.03,,0.231,3,08/25/2015 04:00:00 AM,MontroseBeach201508250400,08/25/2015 4:00 AM
Osterman Beach,10.8,13.7,50.45,,0.201,3,08/25/2015 04:00:00 AM,OstermanBeach201508250400,08/25/2015 4:00 AM
Rainbow Beach,10.4,14.4,4.51,,0.384,5,08/25/2015 04:00:00 AM,RainbowBeach201508250400,08/25/2015 4:00 AM
Rainbow Beach,10.4,14.4,3.12,,0.404,5,08/25/2015 03:00:00 AM,RainbowBeach201508250300,08/25/2015 3:00 AM
Calumet Beach,11.5,15.8,0.74,,0.167,5,08/25/2015 03:00:00 AM,CalumetBeach201508250300,08/25/2015 3:00 AM
63rd Street Beach,11.4,14.4,0.75,,0.198,4,08/25/2015 03:00:00 AM,63rdStreetBeach201508250300,08/25/2015 3:00 AM
Montrose Beach,11.5,13.8,0.04,,0.235,3,08/25/2015 03:00:00 AM,MontroseBeach201508250300,08/25/2015 3:00 AM
Osterman Beach,10.8,13.8,47.71,,0.2,4,08/25/2015 03:00:00 AM,OstermanBeach201508250300,08/25/2015 3:00 AM
Ohio Street Beach,10.5,15.9,1.3,,0.166,4,08/25/2015 03:00:00 AM,OhioStreetBeach201508250300,08/25/2015 3:00 AM
Rainbow Beach,10.4,14.4,2.95,,0.402,5,08/25/2015 02:00:00 AM,RainbowBeach201508250200,08/25/2015 2:00 AM
Calumet Beach,11.5,15.8,0.98,,0.174,5,08/25/2015 02:00:00 AM,CalumetBeach201508250200,08/25/2015 2:00 AM
63rd Street Beach,11.4,14.5,0.71,,0.208,5,08/25/2015 02:00:00 AM,63rdStreetBeach201508250200,08/25/2015 2:00 AM
Montrose Beach,11.5,13.8,0.01,,0.241,3,08/25/2015 02:00:00 AM,MontroseBeach201508250200,08/25/2015 2:00 AM
Osterman Beach,10.8,13.8,50,,0.208,5,08/25/2015 02:00:00 AM,OstermanBeach201508250200,08/25/2015 2:00 AM
Ohio Street Beach,10.5,16.1,1.33,,0.164,4,08/25/2015 02:00:00 AM,OhioStreetBeach201508250200,08/25/2015 2:00 AM
Ohio Street Beach,10.5,16,1.06,,0.174,4,08/25/2015 01:00:00 AM,OhioStreetBeach201508250100,08/25/2015 1:00 AM
Calumet Beach,11.5,15.8,0.61,,0.167,5,08/25/2015 01:00:00 AM,CalumetBeach201508250100,08/25/2015 1:00 AM
63rd Street Beach,11.4,14.5,0.62,,0.199,5,08/25/2015 01:00:00 AM,63rdStreetBeach201508250100,08/25/2015 1:00 AM
Montrose Beach,11.5,13.7,0.01,,0.241,6,08/25/2015 01:00:00 AM,MontroseBeach201508250100,08/25/2015 1:00 AM
Osterman Beach,10.8,13.8,51.32,,0.212,4,08/25/2015 01:00:00 AM,OstermanBeach201508250100,08/25/2015 1:00 AM
Rainbow Beach,10.4,14.5,2.58,,0.403,5,08/25/2015 01:00:00 AM,RainbowBeach201508250100,08/25/2015 1:00 AM
Ohio Street Beach,10.5,16.1,0.89,,0.155,4,08/25/2015 12:00:00 AM,OhioStreetBeach201508252400,08/25/2015 12:00 AM
Calumet Beach,11.5,15.8,0.48,,0.171,4,08/25/2015 12:00:00 AM,CalumetBeach201508252400,08/25/2015 12:00 AM
63rd Street Beach,11.4,14.6,0.53,,0.179,6,08/25/2015 12:00:00 AM,63rdStreetBeach201508252400,08/25/2015 12:00 AM
Montrose Beach,11.5,13.6,0,,0.234,5,08/25/2015 12:00:00 AM,MontroseBeach201508252400,08/25/2015 12:00 AM
Osterman Beach,10.8,13.7,52.82,,0.187,5,08/25/2015 12:00:00 AM,OstermanBeach201508252400,08/25/2015 12:00 AM
Rainbow Beach,10.4,14.5,1.17,,0.36,6,08/25/2015 12:00:00 AM,RainbowBeach201508252400,08/25/2015 12:00 AM
Ohio Street Beach,10.5,16,0.86,,0.168,3,08/24/2015 11:00:00 PM,OhioStreetBeach201508242300,08/24/2015 11:00 PM
Calumet Beach,11.5,15.8,0.46,,0.148,4,08/24/2015 11:00:00 PM,CalumetBeach201508242300,08/24/2015 11:00 PM
63rd Street Beach,11.4,14.6,0.51,,0.175,6,08/24/2015 11:00:00 PM,63rdStreetBeach201508242300,08/24/2015 11:00 PM
Montrose Beach,11.5,13.6,0,,0.244,5,08/24/2015 11:00:00 PM,MontroseBeach201508242300,08/24/2015 11:00 PM
Osterman Beach,10.8,13.7,46.51,,0.2,4,08/24/2015 11:00:00 PM,OstermanBeach201508242300,08/24/2015 11:00 PM
Rainbow Beach,10.4,14.6,1.36,,0.385,4,08/24/2015 11:00:00 PM,RainbowBeach201508242300,08/24/2015 11:00 PM
Calumet Beach,11.5,15.8,0.41,,0.134,4,08/24/2015 10:00:00 PM,CalumetBeach201508242200,08/24/2015 10:00 PM
63rd Street Beach,11.4,14.6,0.46,,0.198,3,08/24/2015 10:00:00 PM,63rdStreetBeach201508242200,08/24/2015 10:00 PM
Montrose Beach,11.5,13.7,0.01,,0.26,3,08/24/2015 10:00:00 PM,MontroseBeach201508242200,08/24/2015 10:00 PM
Osterman Beach,10.8,13.7,41.33,,0.204,4,08/24/2015 10:00:00 PM,OstermanBeach201508242200,08/24/2015 10:00 PM
Ohio Street Beach,10.5,16.2,0.85,,0.181,3,08/24/2015 10:00:00 PM,OhioStreetBeach201508242200,08/24/2015 10:00 PM
Rainbow Beach,10.4,14.7,1.24,,0.406,4,08/24/2015 10:00:00 PM,RainbowBeach201508242200,08/24/2015 10:00 PM
Rainbow Beach,10.4,14.8,1.12,,0.399,3,08/24/2015 09:00:00 PM,RainbowBeach201508242100,08/24/2015 9:00 PM
Calumet Beach,11.5,15.9,0.45,,0.128,4,08/24/2015 09:00:00 PM,CalumetBeach201508242100,08/24/2015 9:00 PM
63rd Street Beach,11.4,14.5,0.42,,0.169,3,08/24/2015 09:00:00 PM,63rdStreetBeach201508242100,08/24/2015 9:00 PM
Montrose Beach,11.5,13.9,0.01,,0.288,3,08/24/2015 09:00:00 PM,MontroseBeach201508242100,08/24/2015 9:00 PM
Osterman Beach,10.8,13.7,44.38,,0.209,3,08/24/2015 09:00:00 PM,OstermanBeach201508242100,08/24/2015 9:00 PM
Ohio Street Beach,10.5,16.4,0.69,,0.196,3,08/24/2015 09:00:00 PM,OhioStreetBeach201508242100,08/24/2015 9:00 PM
Ohio Street Beach,10.5,16.5,0.65,,0.17,3,08/24/2015 08:00:00 PM,OhioStreetBeach201508242000,08/24/2015 8:00 PM
Calumet Beach,11.5,15.9,0.51,,0.127,3,08/24/2015 08:00:00 PM,CalumetBeach201508242000,08/24/2015 8:00 PM
63rd Street Beach,11.4,14.6,0.43,,0.164,3,08/24/2015 08:00:00 PM,63rdStreetBeach201508242000,08/24/2015 8:00 PM
Montrose Beach,11.5,14,0.01,,0.27,3,08/24/2015 08:00:00 PM,MontroseBeach201508242000,08/24/2015 8:00 PM
Osterman Beach,10.8,13.8,45.01,,0.204,3,08/24/2015 08:00:00 PM,OstermanBeach201508242000,08/24/2015 8:00 PM
Rainbow Beach,10.4,14.8,0.67,,0.358,3,08/24/2015 08:00:00 PM,RainbowBeach201508242000,08/24/2015 8:00 PM
Ohio Street Beach,10.5,16.8,0.65,,0.16,3,08/24/2015 07:00:00 PM,OhioStreetBeach201508241900,08/24/2015 7:00 PM
Calumet Beach,11.5,16,0.39,,0.13,3,08/24/2015 07:00:00 PM,CalumetBeach201508241900,08/24/2015 7:00 PM
63rd Street Beach,11.4,14.7,0.42,,0.14,3,08/24/2015 07:00:00 PM,63rdStreetBeach201508241900,08/24/2015 7:00 PM
Montrose Beach,11.5,14,0,,0.257,3,08/24/2015 07:00:00 PM,MontroseBeach201508241900,08/24/2015 7:00 PM
Osterman Beach,10.8,13.9,47.65,,0.195,3,08/24/2015 07:00:00 PM,OstermanBeach201508241900,08/24/2015 7:00 PM
Rainbow Beach,10.4,14.9,0.41,,0.325,3,08/24/2015 07:00:00 PM,RainbowBeach201508241900,08/24/2015 7:00 PM
Osterman Beach,10.8,14.3,46.93,,0.159,4,08/24/2015 06:00:00 PM,OstermanBeach201508241800,08/24/2015 6:00 PM
Calumet Beach,11.5,16,0.58,,0.12,3,08/24/2015 06:00:00 PM,CalumetBeach201508241800,08/24/2015 6:00 PM
63rd Street Beach,11.4,14.7,0.41,,0.122,3,08/24/2015 06:00:00 PM,63rdStreetBeach201508241800,08/24/2015 6:00 PM
Montrose Beach,11.5,14,0,,0.223,3,08/24/2015 06:00:00 PM,MontroseBeach201508241800,08/24/2015 6:00 PM
Ohio Street Beach,10.5,17,0.7,,0.136,3,08/24/2015 06:00:00 PM,OhioStreetBeach201508241800,08/24/2015 6:00 PM
Rainbow Beach,10.4,15,0.36,,0.287,3,08/24/2015 06:00:00 PM,RainbowBeach201508241800,08/24/2015 6:00 PM
Rainbow Beach,10.4,15.1,0.33,,0.231,3,08/24/2015 05:00:00 PM,RainbowBeach201508241700,08/24/2015 5:00 PM
Calumet Beach,11.5,16.1,0.82,,0.125,2,08/24/2015 05:00:00 PM,CalumetBeach201508241700,08/24/2015 5:00 PM
63rd Street Beach,11.4,14.8,0.38,,0.107,4,08/24/2015 05:00:00 PM,63rdStreetBeach201508241700,08/24/2015 5:00 PM
Montrose Beach,11.5,14.1,0,,0.201,3,08/24/2015 05:00:00 PM,MontroseBeach201508241700,08/24/2015 5:00 PM
Osterman Beach,10.8,14.2,53.18,,0.152,3,08/24/2015 05:00:00 PM,OstermanBeach201508241700,08/24/2015 5:00 PM
Ohio Street Beach,10.5,17.2,0.68,,0.145,3,08/24/2015 05:00:00 PM,OhioStreetBeach201508241700,08/24/2015 5:00 PM
63rd Street Beach,11.4,15,0.38,,0.092,6,08/24/2015 04:00:00 PM,63rdStreetBeach201508241600,08/24/2015 4:00 PM
Calumet Beach,11.5,16,0.39,,0.111,2,08/24/2015 04:00:00 PM,CalumetBeach201508241600,08/24/2015 4:00 PM
Montrose Beach,11.5,14.2,0,,0.172,3,08/24/2015 04:00:00 PM,MontroseBeach201508241600,08/24/2015 4:00 PM
Osterman Beach,10.8,14.5,44.89,,0.137,10,08/24/2015 04:00:00 PM,OstermanBeach201508241600,08/24/2015 4:00 PM
Ohio Street Beach,10.5,17.1,0.71,,0.134,3,08/24/2015 04:00:00 PM,OhioStreetBeach201508241600,08/24/2015 4:00 PM
Rainbow Beach,10.4,15.2,0.27,,0.237,3,08/24/2015 04:00:00 PM,RainbowBeach201508241600,08/24/2015 4:00 PM
Osterman Beach,10.8,14.6,49.96,,0.129,4,08/24/2015 03:00:00 PM,OstermanBeach201508241500,08/24/2015 3:00 PM
Montrose Beach,11.5,14.1,0.01,,0.164,3,08/24/2015 03:00:00 PM,MontroseBeach201508241500,08/24/2015 3:00 PM
Calumet Beach,11.5,16.4,0.56,,0.11,2,08/24/2015 03:00:00 PM,CalumetBeach201508241500,08/24/2015 3:00 PM
63rd Street Beach,11.4,15.1,0.38,,0.089,9,08/24/2015 03:00:00 PM,63rdStreetBeach201508241500,08/24/2015 3:00 PM
Montrose Beach,11.5,14.1,0.01,,0.142,10,08/24/2015 02:00:00 PM,MontroseBeach201508241400,08/24/2015 2:00 PM
Rainbow Beach,10.5,15.2,0.31,,0.161,9,08/24/2015 02:00:00 PM,RainbowBeach201508241400,08/24/2015 2:00 PM
Calumet Beach,11.5,16,0.6,,0.107,3,08/24/2015 02:00:00 PM,CalumetBeach201508241400,08/24/2015 2:00 PM
Ohio Street Beach,10.5,16.6,0.77,,0.11,3,08/24/2015 02:00:00 PM,OhioStreetBeach201508241400,08/24/2015 2:00 PM
Osterman Beach,10.8,14.7,45.67,,0.116,5,08/24/2015 02:00:00 PM,OstermanBeach201508241400,08/24/2015 2:00 PM
Rainbow Beach,10.4,14.8,0.34,,0.181,10,08/24/2015 01:00:00 PM,RainbowBeach201508241300,08/24/2015 1:00 PM
Calumet Beach,11.5,16.1,0.52,,0.094,2,08/24/2015 01:00:00 PM,CalumetBeach201508241300,08/24/2015 1:00 PM
Montrose Beach,11.5,13.9,0.03,,0.113,7,08/24/2015 01:00:00 PM,MontroseBeach201508241300,08/24/2015 1:00 PM
Osterman Beach,10.8,14.3,48,,0.116,8,08/24/2015 01:00:00 PM,OstermanBeach201508241300,08/24/2015 1:00 PM
Ohio Street Beach,10.5,16.1,0.79,,0.101,4,08/24/2015 01:00:00 PM,OhioStreetBeach201508241300,08/24/2015 1:00 PM
63rd Street Beach,11.4,14.8,0.37,,0.083,9,08/24/2015 01:00:00 PM,63rdStreetBeach201508241300,08/24/2015 1:00 PM
Rainbow Beach,10.5,14.6,0.29,,0.164,5,08/24/2015 12:00:00 PM,RainbowBeach201508241200,08/24/2015 12:00 PM
Calumet Beach,11.5,16,0.58,,0.089,3,08/24/2015 12:00:00 PM,CalumetBeach201508241200,08/24/2015 12:00 PM
63rd Street Beach,11.4,14.6,0.39,,0.085,5,08/24/2015 12:00:00 PM,63rdStreetBeach201508241200,08/24/2015 12:00 PM
Montrose Beach,11.5,13.7,0,,0.109,7,08/24/2015 12:00:00 PM,MontroseBeach201508241200,08/24/2015 12:00 PM
Osterman Beach,10.8,14.1,49.9,,0.107,10,08/24/2015 12:00:00 PM,OstermanBeach201508241200,08/24/2015 12:00 PM
Ohio Street Beach,10.5,15.4,0.83,,0.092,3,08/24/2015 12:00:00 PM,OhioStreetBeach201508241200,08/24/2015 12:00 PM
Ohio Street Beach,10.5,15.1,0.99,,0.098,2,08/24/2015 11:00:00 AM,OhioStreetBeach201508241100,08/24/2015 11:00 AM
Calumet Beach,11.5,16.2,0.79,,0.093,4,08/24/2015 11:00:00 AM,CalumetBeach201508241100,08/24/2015 11:00 AM
63rd Street Beach,11.4,14.4,0.42,,0.082,5,08/24/2015 11:00:00 AM,63rdStreetBeach201508241100,08/24/2015 11:00 AM
Montrose Beach,11.6,13.5,0,,0.112,9,08/24/2015 11:00:00 AM,MontroseBeach201508241100,08/24/2015 11:00 AM
Osterman Beach,10.8,13.7,39.86,,0.118,9,08/24/2015 11:00:00 AM,OstermanBeach201508241100,08/24/2015 11:00 AM
Rainbow Beach,10.5,14.4,0.28,,0.14,5,08/24/2015 11:00:00 AM,RainbowBeach201508241100,08/24/2015 11:00 AM
Ohio Street Beach,10.5,14.8,0.99,,0.075,7,08/24/2015 10:00:00 AM,OhioStreetBeach201508241000,08/24/2015 10:00 AM
Calumet Beach,11.5,16.2,0.66,,0.099,4,08/24/2015 10:00:00 AM,CalumetBeach201508241000,08/24/2015 10:00 AM
63rd Street Beach,11.4,14.1,0.41,,0.085,5,08/24/2015 10:00:00 AM,63rdStreetBeach201508241000,08/24/2015 10:00 AM
Montrose Beach,11.6,13.3,0,,0.112,8,08/24/2015 10:00:00 AM,MontroseBeach201508241000,08/24/2015 10:00 AM
Osterman Beach,10.8,13.4,45.78,,0.11,3,08/24/2015 10:00:00 AM,OstermanBeach201508241000,08/24/2015 10:00 AM
Rainbow Beach,10.5,14.1,0.34,,0.135,5,08/24/2015 10:00:00 AM,RainbowBeach201508241000,08/24/2015 10:00 AM
Ohio Street Beach,10.5,14.4,1.12,,0.077,4,08/24/2015 09:00:00 AM,OhioStreetBeach201508240900,08/24/2015 9:00 AM
Calumet Beach,11.5,16.1,0.49,,0.093,9,08/24/2015 09:00:00 AM,CalumetBeach201508240900,08/24/2015 9:00 AM
63rd Street Beach,11.4,13.9,0.42,,0.082,6,08/24/2015 09:00:00 AM,63rdStreetBeach201508240900,08/24/2015 9:00 AM
Montrose Beach,11.6,13.1,0,,0.109,8,08/24/2015 09:00:00 AM,MontroseBeach201508240900,08/24/2015 9:00 AM
Osterman Beach,10.9,13.1,40.25,,0.106,8,08/24/2015 09:00:00 AM,OstermanBeach201508240900,08/24/2015 9:00 AM
Rainbow Beach,10.5,13.8,0.37,,0.137,7,08/24/2015 08:00:00 AM,RainbowBeach201508240800,08/24/2015 8:00 AM
Calumet Beach,11.5,16,0.62,,0.089,5,08/24/2015 08:00:00 AM,CalumetBeach201508240800,08/24/2015 8:00 AM
63rd Street Beach,11.4,13.8,0.42,,0.074,7,08/24/2015 08:00:00 AM,63rdStreetBeach201508240800,08/24/2015 8:00 AM
Montrose Beach,11.6,13,0,,0.107,5,08/24/2015 08:00:00 AM,MontroseBeach201508240800,08/24/2015 8:00 AM
Osterman Beach,10.9,12.8,41.23,,0.103,6,08/24/2015 08:00:00 AM,OstermanBeach201508240800,08/24/2015 8:00 AM
Ohio Street Beach,10.5,14.3,1.11,,0.077,4,08/24/2015 08:00:00 AM,OhioStreetBeach201508240800,08/24/2015 8:00 AM
Ohio Street Beach,10.5,14.4,0.91,,0.073,5,08/24/2015 07:00:00 AM,OhioStreetBeach201508240700,08/24/2015 7:00 AM
Calumet Beach,11.5,16.2,0.69,,0.102,5,08/24/2015 07:00:00 AM,CalumetBeach201508240700,08/24/2015 7:00 AM
63rd Street Beach,11.4,13.7,0.43,,0.079,5,08/24/2015 07:00:00 AM,63rdStreetBeach201508240700,08/24/2015 7:00 AM
Montrose Beach,11.6,12.9,0,,0.109,6,08/24/2015 07:00:00 AM,MontroseBeach201508240700,08/24/2015 7:00 AM
Osterman Beach,10.9,12.7,44.33,,0.109,5,08/24/2015 07:00:00 AM,OstermanBeach201508240700,08/24/2015 7:00 AM
Rainbow Beach,10.5,13.7,0.32,,0.134,10,08/24/2015 07:00:00 AM,RainbowBeach201508240700,08/24/2015 7:00 AM
Ohio Street Beach,10.5,14.6,0.83,,0.073,4,08/24/2015 06:00:00 AM,OhioStreetBeach201508240600,08/24/2015 6:00 AM
Calumet Beach,11.6,16.4,0.71,,0.103,2,08/24/2015 06:00:00 AM,CalumetBeach201508240600,08/24/2015 6:00 AM
63rd Street Beach,11.4,13.7,0.44,,0.087,4,08/24/2015 06:00:00 AM,63rdStreetBeach201508240600,08/24/2015 6:00 AM
Montrose Beach,11.6,13,0,,0.115,6,08/24/2015 06:00:00 AM,MontroseBeach201508240600,08/24/2015 6:00 AM
Osterman Beach,10.9,12.8,45.69,,0.112,8,08/24/2015 06:00:00 AM,OstermanBeach201508240600,08/24/2015 6:00 AM
Rainbow Beach,10.5,13.8,0.4,,0.153,6,08/24/2015 06:00:00 AM,RainbowBeach201508240600,08/24/2015 6:00 AM
Ohio Street Beach,10.5,14.8,0.95,,0.074,4,08/24/2015 05:00:00 AM,OhioStreetBeach201508240500,08/24/2015 5:00 AM
Calumet Beach,11.6,16.5,0.65,,0.1,4,08/24/2015 05:00:00 AM,CalumetBeach201508240500,08/24/2015 5:00 AM
63rd Street Beach,11.4,13.8,0.43,,0.086,4,08/24/2015 05:00:00 AM,63rdStreetBeach201508240500,08/24/2015 5:00 AM
Montrose Beach,11.6,13,0.01,,0.108,4,08/24/2015 05:00:00 AM,MontroseBeach201508240500,08/24/2015 5:00 AM
Osterman Beach,10.9,12.8,59.48,,0.107,7,08/24/2015 05:00:00 AM,OstermanBeach201508240500,08/24/2015 5:00 AM
Rainbow Beach,10.5,13.8,0.39,,0.153,4,08/24/2015 05:00:00 AM,RainbowBeach201508240500,08/24/2015 5:00 AM
Ohio Street Beach,10.5,15.1,1.03,,0.078,4,08/24/2015 04:00:00 AM,OhioStreetBeach201508240400,08/24/2015 4:00 AM
Calumet Beach,11.6,16.6,0.59,,0.103,3,08/24/2015 04:00:00 AM,CalumetBeach201508240400,08/24/2015 4:00 AM
63rd Street Beach,11.4,13.8,0.44,,0.096,4,08/24/2015 04:00:00 AM,63rdStreetBeach201508240400,08/24/2015 4:00 AM
Montrose Beach,11.6,13,0.03,,0.121,5,08/24/2015 04:00:00 AM,MontroseBeach201508240400,08/24/2015 4:00 AM
Osterman Beach,10.9,12.9,65.41,,0.109,6,08/24/2015 04:00:00 AM,OstermanBeach201508240400,08/24/2015 4:00 AM
Rainbow Beach,10.5,13.9,0.39,,0.185,5,08/24/2015 04:00:00 AM,RainbowBeach201508240400,08/24/2015 4:00 AM
Rainbow Beach,10.5,14,0.38,,0.204,5,08/24/2015 03:00:00 AM,RainbowBeach201508240300,08/24/2015 3:00 AM
Calumet Beach,11.6,16.7,0.36,,0.105,4,08/24/2015 03:00:00 AM,CalumetBeach201508240300,08/24/2015 3:00 AM
63rd Street Beach,11.4,13.9,0.42,,0.099,5,08/24/2015 03:00:00 AM,63rdStreetBeach201508240300,08/24/2015 3:00 AM
Montrose Beach,11.6,13.1,0.02,,0.123,5,08/24/2015 03:00:00 AM,MontroseBeach201508240300,08/24/2015 3:00 AM
Osterman Beach,10.9,13,64.63,,0.117,4,08/24/2015 03:00:00 AM,OstermanBeach201508240300,08/24/2015 3:00 AM
Ohio Street Beach,10.5,15.3,0.96,,0.089,4,08/24/2015 03:00:00 AM,OhioStreetBeach201508240300,08/24/2015 3:00 AM
Osterman Beach,10.9,13.1,59.23,,0.122,4,08/24/2015 02:00:00 AM,OstermanBeach201508240200,08/24/2015 2:00 AM
Calumet Beach,11.6,16.8,0.43,,0.107,4,08/24/2015 02:00:00 AM,CalumetBeach201508240200,08/24/2015 2:00 AM
63rd Street Beach,11.4,13.9,0.42,,0.105,6,08/24/2015 02:00:00 AM,63rdStreetBeach201508240200,08/24/2015 2:00 AM
Montrose Beach,11.6,13.1,0.19,,0.141,5,08/24/2015 02:00:00 AM,MontroseBeach201508240200,08/24/2015 2:00 AM
Ohio Street Beach,10.5,15.5,0.98,,0.093,5,08/24/2015 02:00:00 AM,OhioStreetBeach201508240200,08/24/2015 2:00 AM
Ohio Street Beach,10.5,15.5,1.06,,0.095,3,08/24/2015 01:00:00 AM,OhioStreetBeach201508240100,08/24/2015 1:00 AM
Calumet Beach,11.6,16.8,0.42,,0.109,3,08/24/2015 01:00:00 AM,CalumetBeach201508240100,08/24/2015 1:00 AM
